Review,Rating,Date
"Unfortunately, the minimum spend, nullifies its use, minimum spend that also continuously increases, 10-15-25-45-80??? as minimum spend... in 2024 a shop with a minimum spend? I'd rather pay shipping than spend 80 on useless stuff when I only needed something 3/4 euro. Back to Aliexpress then, which by the way the minimum has it, only for choice orders and it is 10 euros, not at Temu levels then. The packing story, safeguard is pure baloney, when buying there is already an option to donate to plant trees.",1,20/05/2023
"I actually love the items I've ordered from Temu.  So inexpensive, you can overspend on stuff you don't need.  Great for vacation clothing and dog walking.  I have tops and shorts galore.  I also have kitchen trinkets I didn't know I needed.  All and all, I keep looking and buying.  My husband loves the printed tee shirts for under his regular shorts for work.",4,20/05/2023
I've seen the website for quite a while so I decided to try it. I'm sorry but the first thing is that delivery is extremely slow. Second all the items that I had ordered turned out to be absolute JUNK. Luckily it was cheap so I have decided never to buy from this site again.,1,20/05/2023
"I have shopped on Temu a lot and have had some good experiences and some bad.  Sometimes when I sign on I get messages about getting free items.  I select what I want and it tells me I was successful, but I never receive the products.  Plus there is no way to check on it.  I was also issued a credit in the ""Shop Like A Billionaire"" but I can't find it either.  Plus that program is asking to send them additional users.  I don't know that many people.  I am very disappointed on the response I have gotten from them.",1,20/05/2023
"I've been a TEMU for a long time.  It was great, it was free delivery then for a small purchase.  Then it started increasing, $10, $15, $20, $25, $30 and today I tried to order something which was $31.95 and it told me that I need to order a minimum of $35 for free delivery.It was good while it lasted, I am looking elsewhere to shop now.",2,20/05/2023
"I bought a set of string lights and have in the past few weeks bought a lot of outdoor lighting all of which has worked, however my recent purchase was a disappointment as it would not light up under any circumstances, I even went to the trouble of replacing the battery, in case this one had discharged but it still would not light up, I tested the battery which was originally in an it was fully charged, so the switch mechanism must be faulty",2,20/05/2023
I?€?m disabled person and I ordered products from temu. The packages was not delivered to my door. I don?€?t know where was left. I live I apartment building with 400 units. I?€?m not able to check every floor. Temu refused to pay me my money back. I lost the products and my money around $80.00. I asked to sending the picture where the parcel was left. They refused to do that claim the parcel was delivered. They?€?re lying. This is big scam. Be carful with this company.,1,20/05/2023
I have replied to Temu it seems you can only go back 90 days for refunds.    I agree with other customers about delivery and service 5stars.    But I have 4 units that have failed for different reason?€?s.  After the 3 months I seems then that you only get a 3 month warranty.   Some items are very expensive. Am not sure but under uk law it?€?s 12 month warranty.    I will not buy again until the question I asked about 12 month warranty.  3 month warranty on a ??100 item is scandalous and not helpful for the environment I would not recommend this company and the reason I have a low score,1,20/05/2023
"I am extremely Dissatisfied with the minimum purchase requirement I have ordered a lot from Temu and referred many of. My friends and family who have also spent a lot to Temu They all have no minimum purchase requirement but I doThey spend millions on free products for so called influencers, but someone like me that never gets any free products has to pay a $40 min purchase.This is unfair and penalises the people who can?€?t afford minimum purchasesThis will impact my buying experience and I won?€?t purchase at allI am unsure what extra information is required I am complaining at why some people have to have a minimum purchase amount and why some dontI have been an ardent supporter of Temu and have referred many people to TemuThey dont have to pay minimum amountWhy do i",2,20/05/2023
"The service provided by this website is extremely poor. I strongly advise against making any purchases from them, particularly due to the discourteous behavior of their delivery agents. Additionally, it's concerning that they falsely claim items are delivered before actually doing so, and when questioned, their customer service representatives respond with extreme rudeness.",1,20/05/2023
I want to refund but pick up delivery very bad service. They ask my location so many times but he didn't come to collect! What is this??,1,20/05/2023
Wish I could give them a minus 100. They took money from my bank card without me ordering anything I have spoken to 7 different CS reps and each have asked for a po number which I have told them all there was no purchase made. Keep away from them there Cs is rubbish don't read the emails and there stuff is worse rubbish. Not worth the hassle,1,20/05/2023
"I have had great products from Temu, but the last few months the delivery is unacceptable.  They do not leave parcels now, even if you are at home (which means you cannot leave your house if expecting a delivery), they don't even go to your door and leave it when they can see lights on, so then you spend the next few days trying to track it down in your time.I doubt I'd ever use them again as there are other apps available",3,21/05/2023
"The worst company ever . They play with your patience. I have ordered since 26 May and still nothing they dont even know where the orders i have done are . They just copy paste some messages saying that they are sorry blaah blah blah , and they will compensate with some money . I am so tired of these people . worst company",1,21/05/2023
Love this site addicted to it have ordered loads on stuff over one yr I would give them five stars but the minimum order has gone from 5pounds to 15 sometimes you can't afford 15 ..but apart from that I love this site and have no issues,4,21/05/2023
Got to say that I'm very impressed with these guys. They are ligitimate and aim to please. I've gotten clothing that was surprising good quality. The stuff is cheap but it's good quality for what you pay for.,5,21/05/2023
My husband  wears size 38 in clothes what size should I order to get his right size?,1,21/05/2023
Temus products are fine! Whst isn?€?t fine is the courier fast horse they use! They are useless. They don?€?t deliver to the house they throw down by the letterbox or if lucky in the letterbox so the parcel can go missing or get stolen! No way will u he buying from Temu again until this courier company is not delivering for them!It?€?s rediculous and then you can?€?t get hold of anyone to talk ????,1,21/05/2023
"I spent ??107 on here, lots of the items were missing. There's an egg timer that was covered in green mould! How disgusting is that? I've binned that now but I did take pictures first for evidence. A set of 4 glasses with bamboo lids and glass straws, only got 1!! They would not listen, I  feel like they just didn't care!To add insult to injury they gave me a 20% discount but with a ??20 cap, in other words, ??2!!! Im missing a jacket that cost ??20, that was the main reason that I made this order. I'm never going near this awful company again. I feel utterly scammed. Evri may have delivered it but Temu packing is a joke!! I advise anyone to stay well away!! No wonder theres so many negative reviews.Edit: look at the automated reply. I have no choice but to go through my bank and get my money back for the missing items, they asked me to see if I can get this sorted out with the merchant but Temu don't care, it's all about profit! PO-210-05612773540470064",1,21/05/2023
Temu purchases. No problem .The worst delivery agent they use is Aramex. Aramex delivery service is Kaea 150%,4,21/05/2023
Very pleased will all.of my purchase. I have read a lot of mixed reviews regarding Temu.with not everyone happy witt their products or service.However I haven't experienced any problems. I have ordered from Temu 4 times with a mixture of products. Everything I have received has been as described. I certainly will be ordering from them again.,5,21/05/2023
"Apologise for the earlier review (now removed)- which was mixed up with another company, used at the same time. The products received from Temu were most satisfactory.",4,21/05/2023
"Prices are at a point that if the item is broken, doesn't fit, it's not worth returning. I have given or thrown away lots of items, because of this. Unless you have multiple items from your order, to return, then worth it.I also find that the price reduction offers are often the same, if not more, than the item without the offer. Example 90% off $15.63 regular priced item, is not $15.59. Temu needs to do better or stop being shady in this regard.",3,21/05/2023
"I have ordered from temu couple times and currently haven?€?t had an issue with delivery or refund or anything . The only thing is that the parcel tend to take a bit of time to arrive . The quality of items truly depends on what you are buying , some stuff are great some stuff are less good. But remembering the price / the cost it?€?s still a bargain especially with free delivery .",4,21/05/2023
I tried returning several items which I received and charged for. When I try to print a QR code to return it?€?s impossible. I have spent 45 minutes with a customer service person who is talking in circles.,1,21/05/2023
"I liked everything except the incontinence panties yhat don't fit: L. They tend to run small and tight, and won't cover my butt cheeks.. could You exchange them for a larger size? The large you sent me (2packs) are actually a small. So your XL. would be a medium.XXL might fit as a L. Your sizes are not European, their Asian. Colors are nice and material is soft. I need incontinence panties for heavy leaks.Thanks.",3,21/05/2023
"I wish I could go lower than 1 because I would. I called in specific to being taken advantage of over their games, you get to 99 percent and they take it away and make you start a new game and tell you to start inviting people. Are you kidding! So you want me to keep inviting ppl and get nothing. You will no longer get support from my household.  UPDATE! As everyone seen Temu replied and wants me to call them quick! I did yesterday and your employee said they couldn?€?t help me and refused to let me speak with a supervisor?????€? what am I calling for again? The response I got is why I deleted Temu from my phone. Should have helped yesterday but apparently I was not taken seriously until the app is gone and no more orders. Your fault Temu, get better customer service",1,21/05/2023
"Thank you Temu for excellent service from your side, with my first parcel no problems but with my second order on 23 April I am still waiting for Buffalo since 26 April, I have uploaded my proof of payment for the tax, emailed Buffalo 3 times still no parcel same story pay your taxes.  On 5 April they send me a mail that a agent will phone me, up to today 13 May no call from BUFFALO.  Sorry Temu but Buffalo is letting your guys down.",3,21/05/2023
"I ordered from Temu 2 plastic models 1 was a sports car another a tank.Before I wanted to assemble the kits, the instruction book on both models did not give the parts list.Then I tried to build the models PARTS WAS MISSING!.Although i tried with the car and the tank ending up throwing both in the BIN!Also other items where CHEAP AND NASTY so please do not buy from this company",1,22/05/2023
"I have bought a lot of items on Temu. I've had a pretty good experience up until today - I've discovered that Temu has gone and added a minimum spend amount to my account of $40. I have had this removed in the past, but this time Temu is refusing to remove it. I will be shopping elsewhere until Temu gets rid of this greed rule",1,22/05/2023
Since purchasing goods the good arrived but the quality is poor. To add to injury have been scammed and my bank details compromised.. since clicking this website .. it?€?s not worth the risk,1,22/05/2023
Have been a customer of temu since it was set up and have ordered many an item. Too many in fact ????.Never had an issue.Today they raised the minimum order from 0 to ???25 which is extremely harsh.I contacted support and was informed there is nothing they can do so I informed them I an deleting my account and posting  a review of my experience. This is how companies treat loyal customers. Well this is one ex loyal customer.,1,22/05/2023
"I have given up on Temu.  Thank you.  I am going over to Shein.  Temu promises you the world and gives you NOTHING.     You try to be creative with your marketing, however you fail miserably.  You just bombard us with spin the wheel and all sorts of crap which have given me zilch nada badae....bye bye. Henry Rodrigoe....",1,22/05/2023
"Very good quality and prices. Truly Great value for money. I've bought watches, clocks, kitchen stuff, boots, jumpers, phone chargers tools, calculators, a dart board, and so many more things. I've bought training shoes 8 pairs, jeans, two jackets, underpants etc etc. All fit great. Be careful with offers e.g. ""Spend ??75 to get ??75 vouchers of credit"" : you have to spend the credit vouchers within 12 hours before it dissappears. To use ??35 voucher, you have to spend ??105 (voucher use is limited to 33% of purchase). So if you get ??75 pounds worth of vouchers, to get the full benefit, you would have to have had ??300 pounds to spend within the next 12 hours. This breaks down as ??75 pounds in order to get the original ??75 pounds matched vouchers. And then ??225 pounds to get the ??75 voucher reduction at 33%. And all within a 12 hour period.",3,22/05/2023
I have had great experience with Temu over the last 12 months with free shipping for orders over $15.  Suddenly their free shipping is for orders over $40.  Got the rubbish explanation or should I say Blah Blah Blah.  I'm not buying the rubbish they are presenting as an excuse to raise the spend for free shipping. Lets be honest a vast majority of the items sold are junk however they do have some really good items at a great price.  Temu please note that your shipping policy still says STANDARD SHIPPING FREE.  My current cart is over $15 and free shipping is still listed.  Couldn't get it through the online Agents head what exactly I was trying to explain.,2,22/05/2023
I ordered some items from this company and they went back and took money for another ordered the I wasn't ready to pay and they take soon Damn long to ship items to customers so I don't think I'm going to ordered anything else from them u sucks temu,1,22/05/2023
"Crooked App ripping off DO NOT USE THEMThey mad me to register and subscribe and promise backpack which I have all the proofs, but now they have avoided to give it! Absolute rip off! DO NOT USE THEM!",1,22/05/2023
"I am a pensioner, I enjoyed buying something from Temu occasionaly , I complained about the minimum purchase of $50, as I cannot afford this every time. They did remove it , but have now reinstated it, so I guess I,ll have to find another site to shop on. So sad.",1,22/05/2023
I didn't  receive  my order..it says it's delivered..nd the pic it's showing is the wrong address,1,22/05/2023
"I am very pleased with Temu. It's great fun, and so many offers. I have updated my place and my son's with lovely cushions, sofa covers, kitchenware etc. Shoes are cheap and fashionable. The clothes I have bought are beautifully made and plenty of plus size bargains.  I don't understand the bad reviews. I have had instant refunds on broken or not working items. ( A very few). Thanks for all the kitchen gadgets that are so useful,and cheap storage items.  Great. Measurements are carefully given so you can usually not make a mistake. I think Temu do care, in my opinion.",5,23/05/2023
"Disgusting company. Dodgy products. Rubbish return policy. Fake postage tracking codes. Complete liars. Don?€?t bother. An example of what happened, I had ordered a drone which was supposedly sent to my post office box and Temu said it was delivered. However when I went to pick it up, Australia Post had no record of it being delivered to the post office. So I called Back and enquired on multiple occasions to find out where the parcel was and they said it was delivered. however after multiple discussions in person and online with Australia Post, they confirmed that it had not arrived but was in Singapore, as per the tracking link. I?€?ve then sent request for a refund to Temu and they did not entertain anything but they stated that it had been delivered. So instead of providing the product or a refund, they ignored the evidence that I had forwarded from Australia Post and sided with their vendor, despite the obvious evidence that the link did not show that the product had been delivered. They did not even check the link to see that it had not been delivered, but was still sitting in Singapore. As a result of all this I urge people not to trust Temu or their complaints policies or their tracking link or their refund policy because they are clearly in it to gain your funds and are not ready to entertain the customers experience.",1,23/05/2023
Temu what can I say? DO NOT buy security cameras from these guys. The apps for the security cameras that have been sold by Temu have malware Advertising including pressuring you to use a cloud service hosted in China. I do not consent my information or security footage being sent there. These apps need to be investigated and removed off the google play store. (NEVER CLICK on any link) DO NOT BUY MEDIA DEVICES on Temu especially geolocation products or cameras.,1,23/05/2023
I've only recently used Temu. I can honestly say the things I've ordered 90% has been okay. I've been more than happy with my purchases. In my opinion what makes it 100%. Is the customer after care team. They are what helps make a company great. This has been my experience with Temu. A first class service in helping to resolve my issue straight away. I would like to give them a massive thank you.,5,23/05/2023
"I received my 1st order yesterday , parts from a product were missing , after 1 hour talking to online live chat I was no further forward , Temu expected me to pay another ??10 to re order the product in the hope I might receive the missing parts. Would not send the product again . Would not send the missing parts. Would not give me a refund and would not give me a number to contact to complain to someone higher . It?€?s a scam don?€?t waste your money.",1,23/05/2023
I ordered a few things a couple of times yes very very inexpensive but listen you get what you pay for and if you don't care about quality order from TEMU.,1,23/05/2023
"If I could give a lesser score, I would purchased a garlic diced first time I used it one of the blades came out unbeknowing to me. My husband ended up with it in a meal and lacerated his throat. If he had swallowed it, then things could have been serious. Emailed temu who wanted photographs what? Take a photo of the roof of his mouth? Sent a Picture of the item complete with the blood on the blade. Not intereted at all. DONT USE THEM,",1,23/05/2023
Horrible company not bothered that I never received my package that was over ??74 my package was left outside my house behind a bin and they are stating that's a safe place when I told them to leave it with a neigbour and was ignored this was evri by the way. I got home as I was out and my package wasn't even there. They are refusing a refund or reshipment I have spent all my day trying to get this all sorted ive asked several times to speak to a supervisor or a manager and they are saying the solution is sorted when it isn't every single time trying to refraize words and make it sound different to there previous these was all presents for my daughter and also for me to start wax melts up. I am so upset an frustrated they do not care about you or your money or your items as long as they have what they want they won't help you just say it states deliverd. ????????,1,23/05/2023
"If you don't want to be pestered with TEMU ads on all your apps and every site you visit, don't touch them. You'll live to regret it ????????????  My response to the reply from TEMU: I do not even have the Temu app - that makes it all the more frustrating !  I have tried to cancel notifications from their website but to no avail. I notice that there are many, many complains on line regarding the same problem, ie. people being unable to get rid of pestering Temu ads from all their apps, and every website they open.  Temu is a pernicious little organisation that hides behind the difficulties they generate when people attempt to cancel their omnipresent ads.Their ads are counterproductive because they have lost me as a customer and no doubt hundreds, if not thousands of others due to their over-the-top advertising !",1,23/05/2023
I have had nothing but great service and quality products from Temu. People need to be aware that they need to pay import duty on items and that includes VAT- still much cheaper than shopping locally.My packages arrive within two weeks (South Africa) and I have not been disappointed!Cloths and shoes just need to be ordered a size or two bigger than you would buy in a South African store eg I order UK size 13.5 or 14 shoes and in South Africa I comfortably fit in a size 13.As far as I know my data has been kept safe and I use Apple Pay and have not had any problems.,5,23/05/2023
"Late 2023 I made a purchase and all went well. Two recent purchases ?€?one normal delivery and a second made the very next day paying for expedited delivery ?€? have been nothing short of problematic. In both cases, Temu indicates a delivery timeframe when placing the order. Immediately upon ordering, that timeframe is restated and is longer. In the case of my expedited order, which I had to pay extra for and that was made ONE day after the normal delivery, it has still not arrived. And that is still days after the stated number of business days. But clever Temu, they also have a date range that is well outside the stated number of biz days. Trust me: I have the receipts. But ok, I get notification from the delivery company the package is out for delivery yesterday (a Saturday). It never arrives. I was home all day. Phone on. And no delivery and no updates. It took quite a lot of back and forth with their chat bot to finally get and agent. I asked not only where is my package (they have no clue) and to at least refund the expedited delivery fee. Summary: nope. They?€?re holding to their date range (again, it?€?s longer than it says in biz days?€?happy to show screen shots) Really. And was after nearly 25 minutes on the phone. At some point what?€?s your time worth. Mine = no more Temu orders. Also really.",1,23/05/2023
"I previously ordered jewellery-partally completd despite 12 emails to the company for missing item.I thought I would give them the benegit of the doubt but it was a mistake.I ordered a toy car for my son which arrived smashed. I cannot be bothered complainng as you never get a response. Please do not make my mistake,Avoid at all costs!!",1,23/05/2023
This app is a scam. They sens you fake items like a fake Nintendo switch that was supposed to be free. Not to mention you'll very much be waiting forever for anything you've ordered.,1,23/05/2023
The electronic goods that were delivered arrived unsealed and used. When it arrived it was already on.Dammage in the box aswell.I did npt get my money back on my original payment method but on my temu account which meant I had to buy again and again.Other items are good! That is why I give 2 stars and not 1.Custemer services are always avsiable and try to find a solution but thiz time it was not possible. WHY?21.95 euro's spent on things I didn't really need. We shall see if it fits!,2,23/05/2023
Ordered item delivery was supposed to leave with a specific neighbour if I wasn?€?t in unread delivery man just left it on post box at front of house he never knocked or tried neighbour I found parcel on my drive already open next to a public footpath tried to contact Temu impossible!????,1,23/05/2023
I depend on them ! everything I have ordered arrives and is terrific  if I return it its easy,5,23/05/2023
All the clothes i buy on temu they are of very poor quality,1,23/05/2023
I am pleased with the customer service as well as the punctuality.,4,23/05/2023
"Unfortunately I shopped once with this company and never will again. I had no idea about their sneaky policy which I?€?m now reading about in lots of these one star reviews. Once you?€?ve made a purchase, on your next purchase, there is a minimum spend. Mine went straight up to $55. So the dog bed I purchased was the wrong dimensions and I couldn?€?t swap it I had to refund and repurchase, but I wasn?€?t able to just repurchase the correct size, I had to fill my cart with junk until I got to the minimum spend. They disguise this as a SUSTAINABILITY CLAUSE! They say it?€?s to minimise waste and optimise packaging. I said so how is is sustainable to force people to buy things they don?€?t need to fulfil the requirements? Unbelievably sneaky and dishonest. They would not remove the minimum. Be VERY careful of this company. I?€?m assuming Chinese owned and probably stealing our data. Absolutely disgusted and didn?€?t get anywhere with customer service either. Don?€?t waste your time.",1,23/05/2023
"Temu decided the other day to put a minimum spend of ???20 on all orders for my account.  I previously had no minimum spend amount and I was purchasing very regularly with them, some orders over ???80 at a time, however when I looked at my account the other day it was ???20 min. I contacted the chat service and was told that they now have a new policy and would encourage me to spend at least 20 I asked if they could just keep my account the same as before and I was told no. They told me to just add more items.Then today the minimum has gone up to ???25. Other friends minimun have gone up to ???35 not sure what mind games TEMU are playing. I certainly won't purchase from them again.",1,23/05/2023
Used to love this site until minimum order amounts kept going up. Waiting for an order to turn up and then I will close my account.They will give you a speech about sustainability with packaging which is complete and utter tosh. Forcing people to buy crap they don't want just to reach the ever climbing minimum spend is not what I call sustainable. Goodbye Temu,1,23/05/2023
I won?€?t be buying off Temu since they upped my minimum spend from $15.00 to $55.00And not taking returns like they used to I will be shopping elsewhere,1,23/05/2023
I?€?ve ordered many things from here.  They give Amazon a run for their money.  If you want e-commerce at its best then Temu offers a great alternative.  Wide selection of just abt everything.  Highly recommend.,4,23/05/2023
"Warning!!!Warning!!!warning!!!Don't ever play the Temu app game that you will get free staff when you reach a certain 100% level while playing the game collecting points and feed fish and water the plants on fishland or farmland ... it's a waste of ______ time .Don't ever played it ,its just encourage you to spend more money and buy more staff with a very low quality products that you can also find on your dollarstores in exchange for more points to earn to feed your fish or watered the plants. They control how much points you earned and when your almost getting your free staff they lessened the percentage of the points, so will need more, to get more you wilk need to buy staff to get more to feed and watered . Again it's a waste of time and will not buy any staff from Temu again. They keep asking invite referrals for you to earn more points and when your closer to get your free staff temu will lessened the percentage credit after feeding fish and watered plants ....DO NOT GIVE YOUR FRIENDS AS REFERRALS...",1,23/05/2023
"I had a terrible experience with Temu and ended up with something similar to Lego to build the 2 shelves that looked so nice in the temu online shopping app. I learnt my lesson, no more online shopping for me!",1,23/05/2023
I have never bought anything off Temu. Yet I am repeatedly inundated with multiple ads on my e mail page. This is a  real pain and getting on my nerves !Please stop immediately  !I still have had no satisfaction !Why have Temu set me more ads instead of pestering me with more of the same !I was right the first time.Temu IS a pain in the neck !,1,23/05/2023
I ordered a dress for my daughter?€?s wedding. I realized the address was wrong before the order was fully processed so I changed it. The app said it would take 10 minutes to take effect. I went back in to check and it hadn?€?t changed so I did it again. Three times in fact. Do you know Temu still delivered to the wrong address!!! When I told them about it not only would they not ship the merchandise to the right address they wouldn?€?t give me a refund citing it was the best possible solution for this situation. For who!!! Such greed and horrible customer service. Never again.,1,24/05/2023
Not sure about this company. Seem to confuse you into buying more items. Receive coupons then pick items to buy on that coupon(leads you to believ)you to checkout items with the same value as the coupon. So free right? Wrong. You still pay for the items you?€?ve picked that you think have been covered by the coupons. Very clever marketing? Or maybe a legal scam I reckon. Be wary of the cost of what you put in your basket. . Especially if you are sent a very flashy message that you?€?ve got coupons to use up! The coupons do not pay for the cost of the basket items by choosing ?€?pick this?€?,1,24/05/2023
"Worse worse worse company ever! I bought some items, the package was broken when i got it, half of the my items was gone (i send all pictures to Temu)When i reach out to Temu, they keep say i didnt order anything and i dont have an account, i sent all invoice and screenshots of everything thats on my temu-account, they keep copi/past same stuff over and over and over again in chat.So no matter what proof you send, they say you're lying and that they can't help.This is the worst online shopping experience I have ever had (0 stars from me)!",1,24/05/2023
I recently bought a pair of Black Shoes from TEMU.I was disappointed to find out that this item delivered is not according to specifications..The inside of the shoes was white whereas in the photo advertised it is black.This shows the lack of seriousness of this company..I am a first time buyer from this company and I shall not recommend anyone to do so.,1,24/05/2023
"Please go back to Canada Post delivery.Straightship doesn?€?t do well I had to go find my parcel ,I have 2 more coming hope to get them .If this keeps up I?€?ll be joining others and cancel my acct and buying elsewhere.",1,24/05/2023
"Please, for the love of retail, get a more dependable service provider who offers better service!!! You have numerous positive reviews on Trustpilot, tanked by negative experiences with Buffalo:My parcel was allocated to the wrong city, and despite numerous emails while the parcel was still at JHB-DC, it was sent out for delivery, to the wrong address, TWICE!! Many calls, hundreds of rands wasted in airtime and endless frustrations later, my parcel is still in Nelspruit!I loved my first shopping experience with you, and would love to do business with you again, but most certainly not if my next order is to be delivered by Buffalo again!EDIT:Temu has already fixed things with me, my concern is that Buffalo is costing Temu money and clientele. There are MANY complaints from SA alone, with packages being 'lost' or 'misrouted' and never heard from again. The SHOPPING experience alone was worth a solid 4* in my opinion, the SHIPPING is what tanked it.",2,24/05/2023
"I bought this inside/outside rug fom Temu. No problem with the product, but guys, you do no package a fairly huge rug in a small square package folded up like a king size piece of bed sheets! You ROLL a carpet up!! I'm now on day 6 of trying to get the very deep wrinkles out of the thing. Ironed it, washed it, put it out in te sun to dry. Still not flat. Just pay logical attention on how you package things!!!",1,24/05/2023
"After unnecessary delivery delay, Temu has refused to deliver the items to my address. Instead has asked me to collect it from their DHL outlet. Why did you not bring them to my address as I provided and paid for? Your service is very poor and unreliable.",1,24/05/2023
"love teemu, but 2/5 times, I received completely delayed orders with long shipping?? Would change to five stars if the company didn't delay",3,24/05/2023
"I was told i got a ??10 reward from TEMU so I shopped at the link they supplied to just up to ??10. I was then sent to checkout where TEMU took ??10 from my visa. Items were not free.i wrote to them in the live chat where I fully explained as I am doing here the sent me from one adviser to another in total 4. I had to explain to each individual as if for them this was just a game..infact a childish, pathetic planned SCAM..they said on last call someone would get back to me in 24 hours it's 48 hours no one did crap. However, immediately after I told them I'd wait for the 24hrs. I was asked if I'd accept a 15% discount obviously I refused as I'm no mathematician but, I'm no fool either. Later that day I discovered they added ??10 onto the Temu Account.  Which I did not request I want the Full ??10 Credit by Refunded into  My Bank  Account Asap",1,24/05/2023
"I have ordered a lot from TEMU and been very pleased with the goods , however my last order has not arrived and they have gave me ??4 discount on next order. I will not be using it until my order comes which I don't think it will as there is no update on the order ,it's still not arrived at evia yet and that's been since 26th April , not happy at all.They are sending my order again no charge.12/5/24",2,24/05/2023
"Not only have I been conned of hundreds of pounds. They say my returns were not sent even though I know they have since some of the items were receivedSomeone from the company responds to my previous review saying how they want to help and if I want to speak with them to email Temu support,  we'll I did just that only to redirect an automated response that has no bearing too my email.  I found this company to be good until my returns was in the hundreds then I understood the bad reviews.  I'm not well of I'm disabled living in benefits this doesn't stop some companies taking advantage of people it's very unfair!Did you not read my review all I get is an automated email. I'm being told that my returns were not received yet some were how can that be when all the items were combined into one parcel?",1,24/05/2023
"The credit return for failing to deliver on time is a hoax. They do give it but as soon as you receive it your minimum order threshold increases for sustainability and environment friendliness supposedly. However the first time they lifted it, but after 3 more items out of 20 failed to deliver in time, it bumped up to 25Eur again.I generally buy small items from temu and 25 eur minimum order is not something I care about. It starts at 10 then 15 then 25.Currently I know it was because of the credit return because I had my item in cart and it was orderable. When I claimed my credit, the minimum order became 25. So it's a hoax and a lie in my eyes.What's worse is the pretext of doing it for environmental purposes.",2,24/05/2023
I bought quite a lot from them thus far and have had no bad experience with delivery although some of the products is not of good quality BUT they are not shy to refund and sometimes let you know that you do not have to return the item - in this cases I give it to the needy....I recommend this company,5,24/05/2023
I was using Temu frequently and I've spent hundreds over the past year.Now I have a minimum spend of $55.Temu will not remove or lower it.I am no longer a customer.,1,24/05/2023
"After buying from Temu several times, without any problems, my minimum order started at $15, then went up to $35, then $40, and now is $55. So, I won't be buying from them anymore, because they've now priced me out. I'm on a tight budget and $55 is ridiculous. So much for being affordable. Maybe at one time, but not now. Keep raising the minimum spend, and you will lose more customers. The utilizing of space to reduce carbon emissions excuse for justifying such an exorbitant minimum order doesn't wash.Edited to add:  Temu are now threatening to remove this review if i don't engage with them further.  I have nothing further to say, my review says it all.",1,24/05/2023
"The products are legit but the customer service is awful. They do not refund lost packages. When a package was marked as delivered but did not arrive, they told me to search harder and trust them more. They did not offer a solution.",1,24/05/2023
When I joined they asked me to pick 6 items which will be free if I invite a friend. After I did all the tasks the app still wants me to invite another friend so I can claim my 6 th product. It's a scam under the name of promoting their website. It's like misleading information and wasting customers time. It's like lying to attract new customers.,1,24/05/2023
"I have made several Temu purchases and have found the items have either met or exceeded my expectations. I typically start my cart with several toddler outfits for my granddaughters, then Temu will prompt a seemingly endless scroll of random items offered at deep discounts to help obtain a nominal minimum total cart to offset shipping costs. Every item of clothing has been surprisingly well made with super soft cotton jersey, perfect for toddler dresses! Cute pattern options. My granddaughters wear the clothes on a farm setting and despite rough and tumble lifestyle, the dresses hold up and wash easily.",4,24/05/2023
The latest on my dealings with temu regarding the issue of the dog bed ordered is that I still haven't received any updates as to the whereabouts of my package. The post office site still hasn't received any tracking.  It has said pending for a few weeks now.i have numerous screenshots of our conversations on temu chatline. I have to find out how to attach them to this review. I'm disappointed that I am having these issues regarding the dog bed I have ordered.,3,24/05/2023
"I do not trust TEMU anymore. All the credits and savings are a FAKE!!!! buy 3 and you get whatever....... That's IS NOT TRUE!!! I ordered many times, enough to say no more!!! Good luck and don't get scammed! I don't know exactly the date......I put an estimate????UPDATE...... YOU ARE ASKING FOR REFERENCE# which you didn't provide. ????Morning, I'm tired to chat with someone. It is not the first time. I donno where are the credits...... The clock that gives you two opportunities never works ....TEMU always wins. Well, too bad cause I've never got the discount.... What are the credits for?? Just a game? In the past I picked 4 or 5 items, then they said, pick another one.....I did. NO CREDITS WHATSOEVER!!! You asked me, last week,  to add more details, I DID,  If not, you are going to delete my review in 10 days. Today Sunday, you told me I have only 2 days left ...... This is a joke ????Have a good day",1,24/05/2023
"Edit: usual reply from temu below my review.Site for cheap Chinese goods. Need to spend a minimum amount to even check out, and this minimum limit keeps rising until it becomes pointless to use. Customer service is AI bots, and scripted response.",1,24/05/2023
"I recieved this from Temu after giving feed back on two metal signs from them which where badly bent whilst only protected in a plastic shipping bag with no other protection :-Dear customer,Thank you for submitting review on Temu. After carefully reviewing your submission, your review could not be posted on our site. It appears your content did not comply with our Community Guidelines. My review to Temu "" Only packed in a plastic bag with another sign, both of which are badly bent, very disappointing, certainly think twice before using Temu again, there is a reason they are cheaper""",1,24/05/2023
I love temu the clothes are beautiful I get more comments on the items I buy it's a wonderful site never had a issue with my credit cards Walmart and other sites I have had issues with all sites have a not so great thing about them but temu to me is the best tops dresses tanks anything I buy is ???? won't shop anywhere else,5,24/05/2023
Tricked me by offering a coupon that doesn't exist. Horrible experience,1,25/05/2023
I love Temu! I have never had any issues with deliveries or returns. If I find something on Amazon that I like I always go to Temu and see if it?€?s there. It usually is and for way cheaper!,5,25/05/2023
